Number of elements, Average of completed sorts in 1 second
10                , 3754200.2
20                , 4771006.0
30                , 4772426.8
40                , 4745883.2
50                , 4759872.2
60                , 4763359.6
70                , 4758392.4
80                , 4703917.2
90                , 4760205.6
100               , 4746234.6
110               , 4738118.2
120               , 4666381.2
130               , 4744835.8
140               , 4780776.2
150               , 4753818.6
160               , 4765462.2
170               , 4768408.8
180               , 4749422.0
190               , 4750794.2
200               , 4754578.8
210               , 4760553.0
220               , 4754031.2
230               , 4774759.4
240               , 4745591.2
250               , 4719873.0
260               , 4749001.6
270               , 4749288.4
280               , 4779075.4
290               , 4739798.0
300               , 4760810.2
310               , 4738412.4
320               , 4766032.2
330               , 4748909.6
340               , 4757952.4
350               , 4742160.6
360               , 4760459.6
370               , 4767707.4
380               , 4744926.2
390               , 4764302.4
400               , 4768640.6
410               , 4765337.0
420               , 4772466.6
430               , 4765688.0
440               , 4779106.8
450               , 4761480.6
460               , 4750994.8
470               , 4776178.0
480               , 4725735.2
490               , 4156775.0
500               , 4804182.2
510               , 4786137.6
520               , 4771041.2
530               , 4800713.0
540               , 4783183.8
550               , 4750021.8
560               , 4723033.0
570               , 4765652.0
580               , 4787296.6
590               , 4764879.4
600               , 4727655.2
610               , 4748159.4
620               , 4761899.8
630               , 4778854.2
640               , 4754629.2
650               , 4760558.2
660               , 4758196.8
670               , 4782936.0
680               , 4756894.8
690               , 4738245.8
700               , 4734454.2
710               , 4765978.6
720               , 4775113.0
730               , 4722450.4
740               , 4775088.8
750               , 4794977.6
760               , 4796759.8
770               , 4767597.6
780               , 4743854.4
790               , 4747076.8
800               , 4768802.6
810               , 4739267.4
820               , 4782674.8
830               , 4765117.6
840               , 4750533.2
850               , 4776656.0
860               , 4730993.0
870               , 4769659.6
880               , 4753782.2
890               , 4765356.0
900               , 4738050.6
910               , 4743709.4
920               , 4757214.2
930               , 4712845.2
940               , 4737231.0
950               , 4790743.6
960               , 4786095.2
970               , 4756787.2
980               , 4722998.0
990               , 4762172.6
1000              , 4768648.0
